CODE_CBNA	MATURITY	LONGEVITY	HEIGHT	WOODY	LHIST	DISPERSAL	LIGHT	LIGHT_TOLERANCE	NITROGEN	NITROGEN_TOLERANCE	MOISTURE	GRAZ_MOW_TOLERANCE	PALATABILITY
9246				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2		
9249	3		3	Herbaceous	Helophyte_Hydrophyte	1	4	1	3	1	5		
9251				Herbaceous	Helophyte_Hydrophyte		4	1	2	1	5		
9252	3		3	Herbaceous	Helophyte_Hydrophyte	1	4	1	3	1	5		
9254				Herbaceous	Helophyte_Hydrophyte		4	1	3	1	5		
9258			15	Herbaceous	Geophyte_Hemicryptophyte	6	2	2	2	1	4		
9261			15	Herbaceous	Geophyte_Hemicryptophyte				3				
9265	0	2	67.5	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	4	2	
9269	1.5		9	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	4.5		4
9270	1.5		7	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	4.5		4
9271	2	12.5	45	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3.5	1	3	1	4
9272	1		75	Herbaceous	Chamaephyte_H	7	4	1	3	1	3		
9273	3		7.75	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	2.5		4
9275		5	35	Herbaceous	Chamaephyte_H	5	4	1	3	1	1.5		
9276	3	5	16	Herbaceous	Chamaephyte_H	5	5	1	2.5	1	3.5		4
9277			25	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3.5	1	3.5		
9280			112	Herbaceous	Geophyte_Hemicryptophyte	6	3	2	4	1	4	1	
9282			40	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	3	1	2	2	
9283	0.5		42	Herbaceous	Chamaephyte_H	5	3	2	3.5	1	3	1	
9288	0		11.5	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2.5	1	4.5		
9289			42.5	Herbaceous	Chamaephyte_H	5	3	2	3	1	4	1	
9290			35	Herbaceous	Geophyte_Hemicryptophyte	5	4	1	2	1	4.5	2	
9291			55	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	4	1	
9292			43	Herbaceous	Geophyte_Hemicryptophyte	5	3	2	4	1	4	1	
9297	0		50	Herbaceous	Chamaephyte_H	6	3	2	3.5	1	3.5	1	
9299				unknown	Chamaephyte_H		3	2	4	1	4	1	
9305				unknown	Chamaephyte_H		3	2	3	1	3.5		
9316			25	Herbaceous	Geophyte_Hemicryptophyte	1	3	1	3.5	1	5		
9317	1		5	Herbaceous	Helophyte_Hydrophyte	1	4	1	2.5	1	5		
9321				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9323	2		70	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2	2	
9328				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9333		2	80	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2	2	
9338				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9347				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9349				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9350				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9352				unknown	Geophyte_Hemicryptophyte		5	1	3	2	2		
9361				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9362				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9364				unknown	Geophyte_Hemicryptophyte		4	1	3	1	2	1	
9366		200	1200	Frutescent	Phanerophyte	6	3	2	3	2	4		
9369		200	350	Frutescent	Phanerophyte	5	3	2	3	2	3.5		4
9380		10	50	Frutescent	Chamaephyte_S	6	4	1	2	1	1		
9382				Frutescent	Phanerophyte		4	1	2	1	2		
9384				Frutescent	Phanerophyte		4	1	3	1	2		
9385		2		Frutescent	Phanerophyte		3	1	3	1	2.5		
9386				Frutescent	Phanerophyte		3	1	3	1	2.5		
9387		33	300	Frutescent	Chamaephyte_S	6	3	1	3	1	2.5	1	
9388		1000	500	Frutescent	Phanerophyte	6	4	1	1.5	1	2		
9394			210	Frutescent	Chamaephyte_S	6	4	2	1.5	1	1		
9397			250	Frutescent	Chamaephyte_S	6	3	1	2	1	1.5		
9400		80	500	Frutescent	Phanerophyte	2	3	1	3	1	3		
9402	1		9.5	Herbaceous	Chamaephyte_H	2	1	2	2.5	1	3		4
9403			22	Herbaceous	Geophyte_Hemicryptophyte				3				
9409			8.5	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	4	1	2	2	
9412				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	2.5	2	
9415				unknown	Geophyte_Hemicryptophyte		4	1	4	1	2.5	2	
9419			22	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	4	1	3	3	
9421				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3	2	
9438				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	2		
9443				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	2		
9445			50	Herbaceous	Geophyte_Hemicryptophyte		3	1	2.5	1	2		
9447			50	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	2.5	1	2		
9455				Herbaceous	Therophyte		3	2	3	1	3		
9458		6	45	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	4	1	3		
9463	7		18	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	4	1	3.5	2	
9467			5	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3.5	1	3.5	2	
9470		15		Herbaceous	Geophyte_Hemicryptophyte		2	1	4	1	3		
9471	4		12.5	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	2.5		
9472		1		unknown	Geophyte_Hemicryptophyte		5	1	2	1	2		
9473				Herbaceous	Therophyte		4	1	3	1	1.5		
9476				Herbaceous	Therophyte		4	1	3	1	1.5		
9486			65	Herbaceous	Therophyte	7	3	2	4	1	3.5	1	
9490				Herbaceous	Therophyte		4	1	3	1	2		
9504			30	Herbaceous	Therophyte	7	4	1	3.5	1	3		
9506				Herbaceous	Therophyte		4	1	4	1	2.5		
9507			20.5	Herbaceous	Therophyte	1	4	1	3.5	1	2		
9516			20	Herbaceous	Therophyte	7	4	1	3	1	2		
9520		1	20	Herbaceous	Therophyte	1	4	1	3	1	2		
9524		2	50	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3.5	1	2		
9534		3	45	Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3		
9542				Herbaceous	Therophyte		4	1	4	1	1.5		
9543		1	23.5	Herbaceous	Therophyte	1	4	1	3.5	1	1.5		
9545		18.5	15	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	2	1	3		
9549				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2		
9550		1	40	Herbaceous	Therophyte	2	4	1	3	1	2		
9555			28	Herbaceous	Therophyte	1	4	1	3.5	1	1.5		
9571	0	1	40	Herbaceous	Therophyte	5	4	1	3	1	2		
9575		1		Herbaceous	Therophyte		4	1	4	1	2.5		
9585			40	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2		
9586			20.5	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	3	1	2.5		
9601			225	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	4	1	3		
9605				Frutescent	Phanerophyte		4	1	3	1	2		
9609			8.5	Herbaceous	Helophyte_Hydrophyte	1	4	1	1.5	1	4.5		
9612	3		5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	3	2	4
9613				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	3.5	4	
9615			11	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2.5	1	1.5	3	
9618	3		6.05	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	1	3.5	2	4
9619			30	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	1	1.5	2	
9621			20	Suffrutescent	Chamaephyte_S		5	1	2	1	2	2	
9627	1.5		5.5	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	3	2	
9638			20	Suffrutescent	Chamaephyte_S	1	5	1	2	1	2	2	
9650			15	Herbaceous	Therophyte		5	1	3	1	1.5	2	
9654				unknown					2				
9655	2	7.5	28	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3	1	2.5	4	4
9663		2	20	Herbaceous	Geophyte_Hemicryptophyte	7	4	2	4	1	3	3	4
9664				Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	4	3	4
9665				unknown									4
9667				unknown									4
9668	3		7	Herbaceous	Chamaephyte_H	6	4	1	2	1	2.5	2	4
9670	1	5	13	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	2.5	2	2	2	4
9685		13	11.75	Suffrutescent	Chamaephyte_S	2	4	1	3	1	1.5		
9702		300		Frutescent	Phanerophyte	5	3	1	3	1	3.5		
9713		29	4	Suffrutescent	Chamaephyte_S	3	5	1	2	1	2	2	
9714		10	3	Suffrutescent	Chamaephyte_S	3	4	1	2	1	1.5	2	
9717				unknown					2				
9719				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	
9725				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5	2	
9730				Herbaceous	Geophyte_Hemicryptophyte		4	1	1	1	2		
9749				Herbaceous	Geophyte_Hemicryptophyte		4	1	1	1	2		
9764				unknown	Chamaephyte_H		5	1	3	1	2.5		
9854				unknown	Chamaephyte_H		4	1	3	1	1.5		
9945				Herbaceous	Therophyte		3	1	4	1	2.5		
9946		3		Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3	2	
9948		9	9	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	3	3	
9949			6	Herbaceous	Chamaephyte_H	3	4	1	2	1	2	2	
9955			8	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1		2	
9958			3.5	Herbaceous	Chamaephyte_H	3	4	1	2	1	1.5	1	
9962		33	2.5	Suffrutescent	Chamaephyte_S	3	3	1	2	1	2	1	1
9963		6	16	Herbaceous	Chamaephyte_H	5	4	1	2	1		2	
9969			11	Herbaceous	Therophyte	3	4	1	2	1	3.5	1	
9971			11	Herbaceous	Therophyte	3	4	1	1.5	1	1.5	1	
9981			8	Herbaceous	Chamaephyte_H	3	4	1	1.5	1	3.5	2	
9982			12	Herbaceous	Chamaephyte_H	5	4	1	2	1	2	2	
10008		1		Herbaceous	Therophyte		4	1	3	1	2.5		
10009		1		Herbaceous	Therophyte		4	1	3	1	2.5		
10012				unknown	Phanerophyte		4	1	4	1	2		
10013		1	68	Herbaceous	Therophyte	7	4	1	4	1	2.5		
10016			175	Herbaceous	Therophyte	2	3	2	4	1	2.5		
10019	3	5	13	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	1.5	1	3.5		4
10036			60	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	3.5	1	3.5	3	
10037			50.5	Herbaceous	Helophyte_Hydrophyte	4	4	1	3	1	4.5	3	
10042	1	4	28	Herbaceous	Therophyte	7	4	1	4	1	3.5	2	
10045				Herbaceous	Therophyte		4	1	4	1	3	2	
10047			5	Herbaceous	Therophyte	7	4	1	4	1	3	2	
10052			35	Herbaceous	Therophyte	2	4	1	3.5	1	2		
10053		2	35.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3.5	1	4	3	
10068			45	Herbaceous	Therophyte	6	3	1	4	1	4		
10070	1		60	Herbaceous	Therophyte	6	4	1	5	1	3.5		
10071				Herbaceous	Therophyte		4	1	4	1	4		
10075				Herbaceous	Therophyte		4	1	4	1	3.5		
10079	1	2	21.5	Herbaceous	Therophyte	6	3	1	4	1	4		
10080		1	41.5	Herbaceous	Therophyte	7	3	1	4	1	4		
10083				Herbaceous	Therophyte		3	1	4	2	4		
10090	1		45	Herbaceous	Therophyte	6	4	1	4	1	3		
10091		2		Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3.5	3	
10106	3	26	9	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	2	1	3	2	4
10107			150	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	4	1	3.5	3	
10109			300	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	4	1	3	3	
10110				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	4	3	
10113	3	5	65	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3	3	4
10119	2	5	17.5	Herbaceous	Chamaephyte_H	7	4	1	3	2	3	2	4
10126				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	4.5		
10130	3	5	69.5	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	4	1	3.5	4	4
10133				Herbaceous	Therophyte		4	1	1	1	1.5		
10145		3	60	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	4	1	4		
10147	2	2	75	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	4	1	3.5	2	
10154			100	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	4	1	2.5		
10159		5	132.5	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	4	1	4.5		
10160			50	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3	1	2	3	
10164				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3	2	
10165	1		50	Herbaceous	Therophyte	6	4	1	4	1	4		
10166			50	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	2	3	
10169	1	7	69	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	5	1	3	4	
10175				unknown	Geophyte_Hemicryptophyte		4	1	4	1	4		
10177			60	Herbaceous	Geophyte_Hemicryptophyte	3			3				
10179			125	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	4	1	3		
10182	3	7	60	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	5	1	3.5	3	4
10183				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	3		
10185			45	Herbaceous	Geophyte_Hemicryptophyte	7	4	1	4	1	3		
10186			45	Herbaceous	Geophyte_Hemicryptophyte	6			4				
10191			60	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	4	1	4		
10192	3	8	25	Herbaceous	Chamaephyte_H	4	4	1	1.5	1	2		4
10197				Herbaceous	Geophyte_Hemicryptophyte		4	1	4	1	2.5	3	
10206				Herbaceous	Therophyte		3	2	3	1	3		
10208			12.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	5		
10224				Herbaceous	Therophyte		5	1	3	1	2		
10225	0.5		15	Herbaceous	Therophyte	7	4	1	4	1	2.5		
10230				Herbaceous	Therophyte		4	1	4	1	3		
10237	1		12	Herbaceous	Therophyte	6	4	1	3	1	3		
10247		1	11	Herbaceous	Therophyte	7	4	1	3	1	2		
10249			5.5	Herbaceous	Therophyte	1	4	1	2.5	1	4		
10252			3	Herbaceous	Geophyte_Hemicryptophyte		4	1	1.5	1	4.5	3	
10254				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2.5		
10255			9	Herbaceous	Chamaephyte_H	1	4	1	2	1	2.5		
10256			1	Herbaceous	Chamaephyte_H	1	4	1	2	1	3	3	
10257			1.3	Herbaceous	Chamaephyte_H	1	4	1	2	1	3	3	
10258			2	Herbaceous	Chamaephyte_H	1	5	1	1	1	4		
10269			15	Herbaceous	Geophyte_Hemicryptophyte	1	2	2	3	1	2.5		
10270			5	Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2	3	
10276			4	Herbaceous	Therophyte	1	5	1	2	1	1		
10279				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	3	3	
10280		19	4.5	Suffrutescent	Chamaephyte_S	1	5	1	1	1	1.5		
10283		4	6	Herbaceous	Chamaephyte_H	1	4	1	1.5	1	3		
10287			2	Herbaceous	Chamaephyte_H	6	4	1	2	1	2.5	3	
10289	6		6	Suffrutescent	Chamaephyte_S	1	5	1	1	1	2		1
10293			9.5	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2.5	1	1		
10295			6	Suffrutescent	Chamaephyte_S	1	5	1	1	1	2		
10296		11	5	Suffrutescent	Chamaephyte_S	1	4	1	1.5	1	2		
10297	6		1.5	Suffrutescent	Chamaephyte_S	1	5	1	2	1	3.5		2
10298				unknown		1							
10302			6	Herbaceous	Therophyte	1	5	1	1	1	1.5	1	
10305			7	Suffrutescent	Chamaephyte_S	1	5	1	1.5	1	1.5		
10306			25	Herbaceous	Geophyte_Hemicryptophyte	1	3	2	3.5	1	4	2	
10310				Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	3		
10312		3	9.5	Herbaceous	Geophyte_Hemicryptophyte	1	2	1	2.5	1	3		
10320			30	Herbaceous	Helophyte_Hydrophyte	1	3	2	3	1	5		
10323			20	Herbaceous	Geophyte_Hemicryptophyte	1	2	2	3	1	3.5		
10324		4	30	Herbaceous	Geophyte_Hemicryptophyte	1	3	1	4	1	3.5	3	
10325				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3.5		
10327				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	4.5	1	
10328			82.5	Herbaceous	Geophyte_Hemicryptophyte	4	3	1	3.5	2	4	2	
10332				Herbaceous	Geophyte_Hemicryptophyte		3	2	2	1	2		
10333			12.5	Herbaceous	Chamaephyte_H	2	4	1	1.5	1	3.5		
10335				Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	3.5		
10339			10	Herbaceous	Geophyte_Hemicryptophyte		2	1	3	1	3.5	3	
10340			30	Herbaceous	Geophyte_Hemicryptophyte	6	2	1	3	1	3.5	3	
10341			17	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	2.5	1	3.5	3	
10342			14	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	1.5	1	3.5	2	
10347			15	Herbaceous	Geophyte_Hemicryptophyte	1	5	1	1.5	1	2	1	
10348	6		3	Suffrutescent	Chamaephyte_S	1	4	1	1.5	1	3		1
10350			10	Herbaceous	Chamaephyte_H	1	4	1	2	1	3.5		
10352			9.5	unknown		1							2
10353	6		18	Suffrutescent	Chamaephyte_S								
10355			10	Suffrutescent	Chamaephyte_S	1	4	2	1.5	1	2		
10362			10	Herbaceous	Geophyte_Hemicryptophyte	4	4	1	2	1	2.5	2	
10364			25	Herbaceous	Geophyte_Hemicryptophyte	4	3	1	2	1	2.5	2	
10377	1		9.5	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	3	1	3	3	
10378			21	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	4		
10379			1	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2.5	1	4	2	
10382				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	3	2	
10383			12	Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	3.5		
10388			35.5	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	2.5	2	
10395	3			Herbaceous	Geophyte_Hemicryptophyte		2	2	3	1	4	2	
10396			90	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3.5	1	4	2	
10398	3		62.5	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3.5	1	4	2	1
10401			104.5	Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	4	2	
10407			90	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	4.5	1	4	2	
10418				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	1	2.5	1	
10419			90	Herbaceous	Geophyte_Hemicryptophyte	1	3	1	4	1	4	1	
10422				Herbaceous	Geophyte_Hemicryptophyte		3	1	4	1	3.5	1	
10428		6	45	Herbaceous	Geophyte_Hemicryptophyte	6	1	1	3	1	3.5	1	
10429			48.5	Herbaceous	Therophyte	7	3	1	3	1	2		
10431				Herbaceous	Therophyte		3	1	3	1	1.5		
10432		1	41.75	Herbaceous	Therophyte	2	4	1	2	1	2		
10435				Herbaceous	Therophyte		3	1	3	1	1.5		
10439		1	36.5	Herbaceous	Therophyte	2	3	1	2.5	1	1.5		
10442			30	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	1.5	1	2.5		
10444			20	Herbaceous	Geophyte_Hemicryptophyte		4	1	1.5	1	2	1	
10451	3		4.5	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2	1	2	2	4
10452		2		Herbaceous	Geophyte_Hemicryptophyte		3	2	3	1	1.5	1	
10455				Herbaceous	Geophyte_Hemicryptophyte		4	2	2	1	2		
10459		3	16.5375	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2.5	1	3.5	3	
10460	10	13	16	Herbaceous	Geophyte_Hemicryptophyte	3	2	2	3	1	3	3	
10472				Herbaceous	Geophyte_Hemicryptophyte		4	1	3	2	2	1	
10473				Herbaceous	Geophyte_Hemicryptophyte		2	1	4	1	2		
10475			20	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3.5	1	2		
10477			30.75	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	2.5	1	3	2	
10478			40	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	2	1	3	2	
10481			30	Herbaceous	Geophyte_Hemicryptophyte	2	4	2	2	1	2		
10491			60	Herbaceous	Geophyte_Hemicryptophyte	4	3	2	3	1	3	2	
10497			6	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	2	1	4	1	
10502	3		28.5	Herbaceous	Geophyte_Hemicryptophyte	1	3	2	3	2	5	2	
10506			1	Herbaceous	Therophyte	6	4	1	3	1	2		
10507		26	12	Frutescent	Chamaephyte_S	3	3	2	2	1	3		
10509		4	50	Suffrutescent	Chamaephyte_S	5	3	2	2	1	2.5		
10511		2	84	Herbaceous	Chamaephyte_H	3	3	2	2.5	1	2	1	
10512		16	1000	Frutescent	Phanerophyte	4	3	2	3	1	3		
10513				unknown	Phanerophyte		3	2	4	1	3.5		
10514			57.5	Herbaceous	Therophyte	2	3	2	3	1	2.5		
10516			60	Herbaceous	Therophyte	2	4	1	3	1	2		
10519			25	Herbaceous	Therophyte	1	5	1	3	1	2		
10522		1	35	Herbaceous	Therophyte	2	3	2	3	1	2.5		
10525			70	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	3.5	1	4	2	
10529			70	Herbaceous	Geophyte_Hemicryptophyte	2	3	2	4	1	4	2	
10550				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3	1	
10559		8	40	Suffrutescent	Chamaephyte_S	3	2	1	2.5	1	2		
10568		10	29	Herbaceous	Geophyte_Hemicryptophyte		2	1	3	1	3		
10572		3	6	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	2	1	2		
10578			6	Herbaceous	Geophyte_Hemicryptophyte	1	4	1	3.5	2	4		
10582		1	30	Herbaceous	Therophyte	7	4	1	3	1	2		
10583			25	Herbaceous	Therophyte				3				
10590	3		12.75	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2.5	1	3	2	2
10593				unknown		3							
10594			25	Herbaceous	Geophyte_Hemicryptophyte	3	3	2	2.5	1	3	2	
10595				unknown		3							
10601			9.25	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	2	1	1.5		
10602		12	25	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1.5		
10603		12		Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	1.5		
10606			25	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1.5		
10611	5	8	4	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	2.5	2	
10615	4	6	15	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2	1	1.5	2	
10620			35	Herbaceous	Geophyte_Hemicryptophyte	2	3	1	3.5	1	4	3	
10622	2		20	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3	1	3	3	2
10623			55	Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3	3	
10624			60	Herbaceous	Geophyte_Hemicryptophyte	7	3	1	3.5	1	3	4	
10626			40	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	3	1	2.5	2	2
10629			8.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	3.5	1	
10633				unknown	Helophyte_Hydrophyte		4	1	2	1	5		
10637			31.5	Herbaceous	Therophyte	6	4	1	3	1	2.5		
10638			25	Herbaceous	Geophyte_Hemicryptophyte	2			3			3	
10640				unknown	Helophyte_Hydrophyte		3	1	4	1	5		
10642			10	Herbaceous	Geophyte_Hemicryptophyte	6	3	1	3	1	3	3	
10646	3		18	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2	3	2
10653			11.5	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2.5	1	2.5	3	
10655				Herbaceous	Geophyte_Hemicryptophyte		2	1	3	1	4		
10660				unknown	Helophyte_Hydrophyte		3	1	3	1	5		
10672	3.5		15.5	Herbaceous	Geophyte_Hemicryptophyte	7	2	2	3.5	1	3.5	4	
10680			27	Herbaceous	Geophyte_Hemicryptophyte	6	4	2	1.5	1	4.5	3	
10682				unknown	Helophyte_Hydrophyte		3	1	4	1	5		
10687				Herbaceous	Geophyte_Hemicryptophyte		4	1	2	1	2		
10691	3		4.666666667	Herbaceous	Geophyte_Hemicryptophyte	4	5	1	1.5	1	3.5		2
10693			21.25	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	1.5	1	1	2	
10695				unknown	Helophyte_Hydrophyte		4	1	2	1	5		
10699	3		6.5	Herbaceous	Geophyte_Hemicryptophyte	2	4	1	3	1	3	2	2
10702			50	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3.5	1	3.5	2	
10705			80	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	3.5	1	4.5		
10712			30	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	1	1		
10715	3		7	Herbaceous	Geophyte_Hemicryptophyte	3	3	1	3.5	1	3.5	3	2
10717				Herbaceous	Therophyte		4	1	3	1	2		
10723				Herbaceous	Therophyte		4	1	2	1	3.5		
10727			15	Herbaceous	Geophyte_Hemicryptophyte	3	4	1	2.5	1	4.5	2	
10729			15	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	1.5	1	4		
10730			3	Herbaceous	Geophyte_Hemicryptophyte	3	5	1	3	1	2.5		
10732				unknown					1				
10734			20	Herbaceous	Therophyte		4	1	3	1	2.5		
10739				Herbaceous	Helophyte_Hydrophyte	1	3	1	2	1	5		
10741				unknown	Helophyte_Hydrophyte		4	1	3	1	5		
10750			60	Herbaceous	Geophyte_Hemicryptophyte	3	2	1	3	1	3	2	
10751				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	3	2	
10752				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3.5	2	
10753				Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	2	2	
10764	0		20	Herbaceous	Geophyte_Hemicryptophyte	5	3	1	4	1	3.5	4	
10765			14	Herbaceous	Geophyte_Hemicryptophyte		5	1	2	1	4.5		
10770				unknown	Helophyte_Hydrophyte		3	1	2	1	5		
10774			16.5	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	3	1	4		
10778				unknown	Geophyte_Hemicryptophyte		4	1	3	1	4		
10780				Herbaceous	Geophyte_Hemicryptophyte	3	3	1	3	1	3	3	
10782	1		25	Herbaceous	Therophyte	3	4	1	4	1	4.5	2	
10784			40	Herbaceous	Geophyte_Hemicryptophyte	5	2	1	3	1	3		
10790			20	Herbaceous	Geophyte_Hemicryptophyte	6	4	1	2	1	2	2	
10791				Herbaceous	Helophyte_Hydrophyte	6	4	1	2.5	1	5		
10792				Herbaceous	Helophyte_Hydrophyte	6	4	1	3	1	5		
10799			40	Herbaceous	Geophyte_Hemicryptophyte		3	1	2	1	3.5	2	
10800				Herbaceous	Geophyte_Hemicryptophyte		3	1	3	1	3.5	2	
